Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,3075
Base Time Seconds,1622796688
Base Time Fractional,.206824793
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Date,Time,Fractional Seconds
47,-1.650655054403e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.361805887
48,-1.613087221778e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.382490594
49,-1.506860936424e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.425768512
50,-1.68304111701e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.446450519
51,-1.032728979848e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.467133006
52,-2.38387551184e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.487814674
53,-1.725790182283e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.508501781
54,-1.47965619299e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.551772059
55,-2.744007632725e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.572457406
56,-2.131263543591e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.593138593
57,-2.499169085481e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.613817701
58,-1.839789082587e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.634504048
59,-2.299671009949e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.677767905
60,-1.637700122957e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.698457233
61,-1.530178432897e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.719144060
62,-1.666199848033e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.739828008
63,-2.225830813161e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.760508635
64,-1.308657842534e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.803771172
65,-1.67008617418e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.824461020
66,-2.278943937167e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.845143787
67,-1.566450810267e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.865826435
68,-1.806107589315e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.886509582
69,-2.563941187927e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.929747879
70,-2.048355252461e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.950399986
71,-2.299671009949e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.971047573
72,-1.561269042071e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:29,.991703980
73,-1.557382715925e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.012356447
74,-1.298294306143e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.055777706
75,-1.664904405984e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.076462054
76,-1.815175683657e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.097144461
77,-1.789266842679e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.117832449
78,-1.775016980141e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.138515976
79,-2.225830813161e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.181782373
80,-1.933060910108e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.202466401
81,-1.806107589315e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.223150528
82,-2.641667710861e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.243834316
83,-1.695995015158e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.264515283
84,-1.412293206447e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.307792441
85,-1.869584249712e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.328474748
86,-1.736153718674e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.349158655
87,-1.535360201093e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.369837643
88,-1.620859376321e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.390520190
89,-2.207694624477e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.433802148
90,-2.350193249857e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.454491275
91,-2.299671009949e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.475174042
92,-8.008445593621e-07,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.495856450
93,-1.547019179533e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.516540797
94,-2.181785783499e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.559799215
95,-2.040582600167e-06,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:51:30,.580479582
