Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,1500
Base Time Seconds,1622797027
Base Time Fractional,.656513236
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Date,Time,Fractional Seconds
1476,0.008012205725858,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:44,.828204610
1477,0.008000978277728,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:44,.871463227
1478,0.008002751714498,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:44,.892146714
1479,0.007999368064502,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:44,.912832062
1480,0.00799976705539,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:44,.933518269
1481,0.008001859166701,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:44,.954202637
1482,0.007999352519403,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:44,.997434394
1483,0.007997549287858,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:45,.018086421
1484,0.007996440404092,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:45,.038737748
1485,0.007998961301065,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:45,.059399675
1486,0.008002729692274,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:45,.080062742
1487,0.007998230681387,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:45,.123453501
1488,0.007998115388566,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:45,.144142748
1489,0.007998839531118,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:45,.164828056
1490,0.007998367996433,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:45,.185509863
1491,0.007998686670973,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:45,.206193790
1492,0.007999254067106,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:45,.249472068
1493,0.008000235999226,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:45,.270153935
1494,0.00800253019683,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:45,.290835103
1495,0.008004181863654,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:45,.311516330
1496,0.008001283998018,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:45,.332200597
1497,0.008002356609885,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:45,.375483295
1498,0.008001760714404,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:45,.396167342
1499,0.008001746464729,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:45,.416851850
1500,0.007999153023959,Volt DC,.1,7.5,F,F,F,F,F,F,Rear,F,Main,06/04/2021,08:57:45,.437543017
