Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,1196
Base Time Seconds,1622021132
Base Time Fractional,.860613947
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Date,Time,Fractional Seconds
1187,0.003459519424248,Volt DC,.1,7.5,F,F,F,F,F,F,Front,F,Main,05/26/2021,09:26:02,.744001883
1188,0.003476534461594,Volt DC,.1,7.5,F,F,F,F,F,F,Front,F,Main,05/26/2021,09:26:02,.764693225
1189,0.003456897541067,Volt DC,.1,7.5,F,F,F,F,F,F,Front,F,Main,05/26/2021,09:26:02,.785384166
1190,0.003475091389527,Volt DC,.1,7.5,F,F,F,F,F,F,Front,F,Main,05/26/2021,09:26:02,.806075128
1191,0.003475720952385,Volt DC,.1,7.5,F,F,F,F,F,F,Front,F,Main,05/26/2021,09:26:02,.849308094
1192,0.003470308784435,Volt DC,.1,7.5,F,F,F,F,F,F,Front,F,Main,05/26/2021,09:26:02,.869998076
1193,0.003469225832686,Volt DC,.1,7.5,F,F,F,F,F,F,Front,F,Main,05/26/2021,09:26:02,.890689078
1194,0.003471145610786,Volt DC,.1,7.5,F,F,F,F,F,F,Front,F,Main,05/26/2021,09:26:02,.911379219
1195,0.003464631060135,Volt DC,.1,7.5,F,F,F,F,F,F,Front,F,Main,05/26/2021,09:26:02,.932069301
1196,0.003453855949313,Volt DC,.1,7.5,F,F,F,F,F,F,Front,F,Main,05/26/2021,09:26:02,.975323187
